word,Reading,JLPT Level,Frequency Rank,Meaning
霰,あられ,N1,0,"hail (e.g., falling ice balls)"
有り様,ありさま,N1,0,"state, condition"
ありのまま,ありのまま,N1,0,"the truth, as it is, frankly"
ありふれる,ありふれる,N1,0,"common, ordinary, routine"
アルカリ,アルカリ,N1,0,alkali
アルミ,アルミ,N1,11151,"aluminum (Al, aluminum)"
アワー,アワー,N1,8802,hour
合わす,あわす,N1,0,"to join together, to face, to unite"
～合わせ,～あわせ,N1,0,in all
アンコール,アンコール,N1,10782,encore
暗殺,あんさつ,N1,3539,assassination
暗算,あんざん,N1,0,mental arithmetic
暗示,あんじ,N1,0,"hint, suggestion"
案じる,あんじる,N1,0,"to be anxious, to ponder"
安静,あんせい,N1,0,rest
案の定,あんのじょう,N1,0,"sure enough, as usual"
いい加減,いいかげん,N1,15879,"random, irresponsible"
言い訳,いいわけ,N1,16648,"excuse, explanation"
イェス,イェス,N1,6163,yes; Jesus
家出,いえで,N1,17265,running away from home
生かす,いかす,N1,0,to keep something alive; to make use of
いかに,いかに,N1,10651,"how, in what way"
いかにも,いかにも,N1,0,truly (same as 実に (じつに))
異議,いぎ,N1,2424,"objection, dissent, protest"
生き甲斐,いきがい,N1,0,"something one lives for, very important"
行き違い,いきちがい,N1,0,"misunderstanding, disagreement"
意気込む,いきごむ,N1,0,to be enthusiastic about
育成,いくせい,N1,2966,"rearing, training, cultivation"
幾多,いくた,N1,0,"many, numerous"
生ける,いける,N1,0,to arrange (flowers)
異見,いけん,N1,0,"different opinion, objection"
意向,いこう,N1,6222,"intention, idea, inclination"
移行,いこう,N1,1513,switching over to
いざ,いざ,N1,12715,"now, come (now), crucial moment"
移住,いじゅう,N1,4143,"migration, immigration"
衣装,いしょう,N1,4404,"clothing, costume, outfit"
いじる,いじる,N1,0,"to touch, to tamper with"
異性,いせい,N1,11921,the opposite sex
遺跡,いせき,N1,2176,historic ruins
依存,いぞん,N1,4210,"dependence, dependent, reliance"
委託,いたく,N1,4107,"consign (goods (for sale) to a firm), entrust"
いたって,いたって,N1,0,"very much, exceedingly, extremely"
出世,しゅっせ,N1,11754,"promotion, successful career, eminence"
出題,しゅつだい,N1,9815,proposing a question
出動,しゅつどう,N1,11785,"mobilization, action"
出費,しゅっぴ,N1,0,"expenses, disbursements"
出品,しゅっぴん,N1,7868,"exhibit, display"
主導,しゅどう,N1,6136,main leadership
主任,しゅにん,N1,5689,"person in charge, responsible official"
首脳,しゅのう,N1,8260,"head, leader"
守備,しゅび,N1,2152,defense
手法,しゅほう,N1,3618,technique
樹木,じゅもく,N1,10140,"trees and shrubs, arbor"
樹立,じゅりつ,N1,8446,"establish, create"
準急,じゅんきゅう,N1,12900,"local express (train, slower than an express)"
準じる,じゅんじる,N1,0,"to follow, to conform, to apply to"
～署,～しょ,N1,0,department
～症,～しょう,N1,0,disease
～証,～しょう,N1,0,"proof, certificate"
～嬢,～じょう,N1,0,young woman
上位,じょうい,N1,2360,"superior, higher order"
上演,じょうえん,N1,5184,art performance
城下,じょうか,N1,14363,land near the castle
消去,しょうきょ,N1,8696,"elimination, erasing"
上空,じょうくう,N1,8681,"sky, high-altitude sky, upper air"
衝撃,しょうげき,N1,5264,"shock, crash, impact, ballistic"
証言,しょうげん,N1,4277,"evidence, testimony"
証拠,しょうこ,N1,3612,"evidence, proof"
照合,しょうごう,N1,0,"check, verification"
詳細,しょうさい,N1,955,"detail, particulars"
上昇,じょうしょう,N1,3699,"rising, ascending, climbing"
昇進,しょうしん,N1,4729,promotion
称する,しょうする,N1,7561,"to take the name of, to call oneself"
情勢,じょうせい,N1,8324,"state of things, condition, situation"
消息,しょうそく,N1,12442,"news, letter, circumstances"
承諾,しょうだく,N1,12009,"consent, agreement"
情緒,じょうちょ,N1,0,"emotion, feeling"
象徴,しょうちょう,N1,4485,symbol
小児科,しょうにか,N1,16923,pediatrics
使用人,しようにん,N1,19830,"employee, servant"
情熱,じょうねつ,N1,7345,"passion, enthusiasm, zeal"
譲歩,じょうほ,N1,0,"concession, conciliation, compromise"
条約,じょうやく,N1,1648,"treaty, pact"
勝利,しょうり,N1,983,"victory, triumph, win"
上陸,じょうりく,N1,4593,"landing, disembarkation"
蒸溜,じょうりゅう,N1,0,distillation
奨励,しょうれい,N1,5996,"encouragement, promotion"
ショー,ショー,N1,2587,show
除外,じょがい,N1,6813,"exception, exclusion"
職員,しょくいん,N1,2629,"staff member, personnel"
植民地,しょくみんち,N1,0,colony
職務,しょくむ,N1,7070,professional duties
諸君,しょくん,N1,0,"Gentlemen!, Ladies!"
助言,じょげん,N1,7380,"advice, suggestion"
徐行,じょこう,N1,0,going slowly
所在,しょざい,N1,3292,whereabouts
所持,しょじ,N1,5519,"possession, owning"
所属,しょぞく,N1,293,"attached to, belong to"
処置,しょち,N1,6866,treatment
しょっちゅう,しょっちゅう,N1,0,"always, constantly"
所定,しょてい,N1,15925,"fixed, prescribed"
所得,しょとく,N1,7888,income
処罰,しょばつ,N1,12211,punishment
初版,しょはん,N1,1520,first edition
書評,しょひょう,N1,15268,book review
処分,しょぶん,N1,2843,"disposal, dealing, punishment"
庶民,しょみん,N1,5786,"masses, common people"
庶務,しょむ,N1,0,general affairs
所有,しょゆう,N1,1638,"one's possessions, ownership"
調べ,しらべ,N1,2702,"investigation, inspection"
自立,じりつ,N1,8910,"independence, self-reliance"
記す,しるす,N1,7044,"to note, to write down"
指令,しれい,N1,6601,"orders, instructions, directive"
～心,～しん,N1,0,mind of ~
陣,じん,N1,2697,"battle formation, camp, encampment"
進化,しんか,N1,3312,"evolution, progress"
人格,じんかく,N1,6196,"personality, character"
審議,しんぎ,N1,1833,deliberation
新婚,しんこん,N1,17219,newly-wed
審査,しんさ,N1,2111,"judging, inspection, examination"
人材,じんざい,N1,6243,man of talent
紳士,しんし,N1,9881,gentleman
真実,しんじつ,N1,3066,"truth, reality"
信者,しんじゃ,N1,7048,"believer, devotee"
真珠,しんじゅ,N1,11749,pearl
進出,しんしゅつ,N1,1838,advancement
心情,しんじょう,N1,17153,mentality
新人,しんじん,N1,1803,"new face, newcomer"
神聖,しんせい,N1,5313,"holiness, sacredness, dignity"
親善,しんぜん,N1,8523,friendship
真相,しんそう,N1,7432,"truth, real situation"
迅速,じんそく,N1,11618,"quick, fast, prompt"
人体,じんたい,N1,10678,human body
新築,しんちく,N1,8032,"new building, new construction"
心中,しんじゅう,N1,13946,double suicide
進呈,しんてい,N1,0,presentation
進展,しんてん,N1,9157,"progress, development"
神殿,しんでん,N1,7465,"temple, sacred place"
進度,しんど,N1,0,progress
振動,しんどう,N1,7466,"oscillation, vibration"
新入生,しんにゅうせい,N1,0,"new student, first-year student, freshman"
信任,しんにん,N1,10392,"trust, confidence, credence"
神秘,しんぴ,N1,10584,mystery
辛抱,しんぼう,N1,0,"patience, endurance"
人民,じんみん,N1,2558,"people, public"
侵略,しんりゃく,N1,6633,"aggression, invasion, raid"
診療,しんりょう,N1,4918,medical examination and treatment
粋,すい,N1,19489,essence
水源,すいげん,N1,9644,source of river
推進,すいしん,N1,1790,"propulsion, driving force"
吹奏,すいそう,N1,0,playing wind instruments
推測,すいそく,N1,3945,"guess, conjecture"
水田,すいでん,N1,9567,(water-filled) paddy field
推理,すいり,N1,4358,"reasoning, inference, mystery or detective genre"
数詞,すうし,N1,0,numeral
崇拝,すうはい,N1,12302,"worship, adoration"
据え付ける,すえつける,N1,0,"to install, to equip, to mount"
据える,すえる,N1,0,"to set, to lay, to place"
すがすがしい,すがすがしい,N1,0,"fresh, refreshing"
救い,すくい,N1,15117,"help, aid, relief"
すくう,すくう,N1,0,to scoop
健やか,すこやか,N1,0,"vigorous, healthy, sound"
濯ぐ,すすぐ,N1,0,"to rinse, to wash out"
進み,すすみ,N1,5995,progress
裾,すそ,N1,0,"(trouser) cuff, (skirt) hem, cut edge of a hairdo"
スタジオ,スタジオ,N1,1319,studio
スチーム,スチーム,N1,0,steam
ストライキ,ストライキ,N1,15465,strike
スト,スト,N1,4936,(abbr.) strike
ストロー,ストロー,N1,0,straw
ストロボ,ストロボ,N1,0,"stroboscope (literally: strobo, strobe lamp, stroboscopic lamp)"
すばしこい,すばしこい,N1,0,"nimble, smart, quick"
素早い,すばやい,N1,0,"fast, quick"
ずばり,ずばり,N1,0,"decisively, unreservedly, frankly"
スプリング,スプリング,N1,7892,spring
スペース,スペース,N1,472,space
ずぶぬれ,ずぶぬれ,N1,0,"soaked, dripping wet"
スポーツカー,スポーツカー,N1,14423,sports car
澄ます,すます,N1,0,"to clear, to make clear, to listen for"
清ます,すます,N1,0,"to clear, to make clear, to listen for"
済ます,すます,N1,0,to finish; to settle; to do without
すみやか,すみやか,N1,0,speedy
スラックス,スラックス,N1,0,slacks
ずらっと,ずらっと,N1,0,"in a line, in a row"
ずるずる,ずるずる,N1,0,"dragging on, sound of sniffling"
ずれ,ずれ,N1,10835,"difference, gap"
すれちがい,すれちがい,N1,0,chance encounter
擦れる,すれる,N1,0,"to rub, to chafe"
すんなり,すんなり,N1,0,"pass with no objection, slim, slender"
生育,せいいく,N1,10609,"growth, development, breeding"
成育,せいいく,N1,0,"growth, raising"
成果,せいか,N1,5231,"results, fruits"
正解,せいかい,N1,6736,"correct, right answer, solution"
正義,せいぎ,N1,3911,"justice, right, righteousness"
生計,せいけい,N1,19059,"livelihood, living"
政権,せいけん,N1,1955,"(political) administration, political power"
星座,せいざ,N1,8329,constellation
制裁,せいさい,N1,10363,"restraint, sanctions, punishment"
政策,せいさく,N1,1475,"political measures, policy"
生死,せいし,N1,18719,life and death
静止,せいし,N1,10799,"stillness, repose, standing still"
誠実,せいじつ,N1,12677,"sincere, honest, faithful"
成熟,せいじゅく,N1,11836,"maturity, ripeness"
青春,せいしゅん,N1,2664,"youth, springtime of life, adolescent"
清純,せいじゅん,N1,0,"purity, innocence"
聖書,せいしょ,N1,3583,Bible
正常,せいじょう,N1,7763,"normalcy, normality, normal"
制する,せいする,N1,0,"to control, to command"
整然,せいぜん,N1,0,"orderly, regular, well-organized"
盛装,せいそう,N1,0,"be dressed up, wear rich clothes"
盛大,せいだい,N1,0,"grand, prosperous, magnificent"
清濁,せいだく,N1,0,"good and evil, purity and impurity"
制定,せいてい,N1,1783,"enactment, establishment, creation"
静的,せいてき,N1,0,static
製鉄,せいてつ,N1,7696,iron manufacture
晴天,せいてん,N1,10646,fine weather
正当,せいとう,N1,4912,"just, due, proper"
制服,せいふく,N1,5706,uniform
征服,せいふく,N1,6536,"conquest, subjugation, overcoming"
製法,せいほう,N1,15485,"manufacturing method, recipe, formula"
精密,せいみつ,N1,10894,"precise, exact, detailed, minute"
税務署,ぜいむしょ,N1,18507,tax office
制約,せいやく,N1,7439,"limitation, constraints"
勢力,せいりょく,N1,2580,"influence, power, might, strength"
整列,せいれつ,N1,0,"stand in a row, form a line"
セール,セール,N1,16216,sale
急かす,せかす,N1,0,"to hurry, to urge on"
伜,せがれ,N1,0,"son, my son"
責務,せきむ,N1,0,"duty, obligation"
セクション,セクション,N1,5316,section
世辞,せじ,N1,0,"flattery, compliment"
世帯,せたい,N1,1163,household
是正,ぜせい,N1,16761,"correction, revision"
世代,せだい,N1,2375,generation
切開,せっかい,N1,0,"opening up, cutting through"
セックス,セックス,N1,6919,sex
切実,せつじつ,N1,0,"compelling, serious, severe, acute"
接触,せっしょく,N1,4455,"touch, contact"
接続詞,せつぞくし,N1,0,conjunction
設置,せっち,N1,482,"establishment, institution"
折衷,せっちゅう,N1,0,"compromise, cross, blending, eclecticism"
設定,せってい,N1,765,"establishment, creation"
説得,せっとく,N1,4960,persuasion
切ない,せつない,N1,0,"painful, trying, sad"
絶版,ぜっぱん,N1,18734,out of print
設立,せつりつ,N1,453,"establishment, foundation, institution"
攻め,せめ,N1,6448,"attack, offense"
ゼリー,ゼリー,N1,0,jelly
セレモニー,セレモニー,N1,18743,ceremony
先,せん,N1,620,"priority, precedence, previous"
繊維,せんい,N1,6709,"fiber, fiber, textile"
全快,ぜんかい,N1,0,complete recovery of health
宣教,せんきょう,N1,15255,religious mission
宣言,せんげん,N1,1674,"declaration, proclamation, announcement"
戦災,せんさい,N1,14412,war damage
専修,せんしゅう,N1,7847,specialization
戦術,せんじゅつ,N1,6113,tactics
センス,センス,N1,11658,"sense (for music, style, tact, etc.)"
潜水,せんすい,N1,2071,diving
全盛,ぜんせい,N1,0,height of prosperity
先代,せんだい,N1,3280,"family predecessor, previous age, previous generation"
先だって,せんだって,N1,0,"recently, the other day"
先着,せんちゃく,N1,0,first arrival
前提,ぜんてい,N1,3831,"preamble, premise, prerequisite"
先天的,せんてんてき,N1,0,"inherent, congenital, hereditary"
前途,ぜんと,N1,0,"future prospects, outlook, the journey ahead"
戦闘,せんとう,N1,829,"battle, fight, combat"
潜入,せんにゅう,N1,7638,"infiltration, sneaking in"
船舶,せんぱく,N1,4416,ship
全滅,ぜんめつ,N1,12488,annihilation
専用,せんよう,N1,1124,"exclusive use, personal use"
占領,せんりょう,N1,3317,"occupation, possession, have a room to oneself"
善良,ぜんりょう,N1,0,"goodness, excellence, virtue"
戦力,せんりょく,N1,5686,war potential
前例,ぜんれい,N1,14121,precedent
相応,そうおう,N1,12200,"suitability, fitness"
総会,そうかい,N1,5391,general meeting
創刊,そうかん,N1,3886,"launching (e.g., newspaper, first issue)"
雑木,ぞうき,N1,0,"various kinds of small trees, assorted trees"
早急,そうきゅう,N1,13450,urgent
増強,ぞうきょう,N1,10141,"reinforce, increase"
送金,そうきん,N1,0,"remittance, sending money"
走行,そうこう,N1,3732,"running a wheeled vehicle (e.g., car, traveling)"
総合,そうごう,N1,254,"synthesis, generalization"
捜索,そうさく,N1,6606,"search (esp. for someone or something missing, investigation)"
蔵相,ぞうしょう,N1,0,Minister of Finance
装飾,そうしょく,N1,5516,ornament
増進,ぞうしん,N1,18858,"promoting, increase, advance"
相対,そうたい,N1,5630,relative
壮大,そうだい,N1,0,"magnificent, grand, majestic"
騒動,そうどう,N1,4603,"strife, riot, rebellion"
遭難,そうなん,N1,11528,"disaster, shipwreck, accident"
相場,そうば,N1,15746,"market price, speculation, estimation"
装備,そうび,N1,1506,equipment
創立,そうりつ,N1,1705,"establishment, founding"
添える,そえる,N1,0,"to add to, to attach, to accompany"
ソース,ソース,N1,2926,source
即座に,そくざに,N1,0,"immediately, right away"
促進,そくしん,N1,4561,"promotion, acceleration, encouragement"
即する,そくする,N1,0,"to conform to, to agree with, to be adapted to,"
束縛,そくばく,N1,0,"restraint, restriction, confinement"
側面,そくめん,N1,4029,"side, sidelight, lateral"
損う,そこなう,N1,0,"to harm, to hurt"
そこら,そこら,N1,0,"everywhere, somewhere"
素材,そざい,N1,5205,"raw materials, subject matter"
阻止,そし,N1,6178,"obstruction, check, hindrance"
訴訟,そしょう,N1,3682,"litigation, lawsuit"
育ち,そだち,N1,9061,"breeding, growth"
措置,そち,N1,3080,"measure, step"
ソックス,ソックス,N1,14038,socks
素っ気無い,そっけない,N1,0,"cold, short, curt, blunt"
外方,そっぽ,N1,0,look (or turn) the other way
備え付ける,そなえつける,N1,0,"to provide, to equip, to install"
備わる,そなわる,N1,0,to be furnished with
具わる,そなわる,N1,0,to be furnished with
聳える,そびえる,N1,0,"to rise, to tower, to soar"
素朴,そぼく,N1,0,"simplicity, artlessness, naivety"
背く,そむく,N1,0,"to run counter to, to go against"
染まる,そまる,N1,0,to be dyed
染める,そめる,N1,0,"to dye, to color"
そらす,そらす,N1,0,"to bend, to warp"
そり,そり,N1,18568,"sleigh, sled"
反る,そる,N1,0,"to warp, to be warped, to curve"
それゆえ,それゆえ,N1,0,"therefore, for that reason, so"
ソロ,ソロ,N1,2738,solo
揃い,そろい,N1,19603,"set, suit, uniform"
ぞんざい,ぞんざい,N1,0,"rude, careless, slovenly"
損失,そんしつ,N1,8983,loss
存続,そんぞく,N1,1253,"duration, continuance"
ダース,ダース,N1,0,dozen
対応,たいおう,N1,670,dealing with
大家,たいか,N1,14159,"rich family, distinguished family"
退化,たいか,N1,0,"degeneration, retrogression"
大概,たいがい,N1,0,"in general, mainly"
体格,たいかく,N1,11598,"physique, constitution"
大金,たいきん,N1,0,large amount of money
待遇,たいぐう,N1,13625,"treatment, reception"
対決,たいけつ,N1,3851,"confrontation, showdown"
体験,たいけん,N1,3005,personal experience
対抗,たいこう,N1,2505,"opposition, antagonism"
退治,たいじ,N1,13146,extermination
大衆,たいしゅう,N1,5312,general public
対処,たいしょ,N1,1006,"deal with, cope"
退職,たいしょく,N1,4320,retirement (from office)
題する,だいする,N1,0,to title
態勢,たいせい,N1,19134,"attitude, conditions, tendency"
対談,たいだん,N1,6428,"talk, dialogue"
大胆,だいたん,N1,11178,"bold, daring, audacious"
対等,たいとう,N1,15059,equivalent
台無し,だいなし,N1,0,"mess, spoiled, (come to) nothing"
滞納,たいのう,N1,0,"non-payment, default"
対比,たいひ,N1,13303,"contrast, comparison"
タイピスト,タイピスト,N1,0,typist
大部,たいぶ,N1,0,"most (e.g., most part, greater, fairly, a good deal, much)"
大便,だいべん,N1,0,feces
代弁,だいべん,N1,0,speak for another
待望,たいぼう,N1,0,"long-expected, waiting"
台本,だいほん,N1,10653,"libretto, scenario"
タイマー,タイマー,N1,0,timer
怠慢,たいまん,N1,0,"negligence, carelessness"
タイミング,タイミング,N1,7618,timing
タイム,タイム,N1,1764,time
タイムリー,タイムリー,N1,0,"timely, run-batted-in (baseball), RBI"
対面,たいめん,N1,11380,"interview, meeting"
代用,だいよう,N1,12320,substitution
体力,たいりょく,N1,7559,physical strength
タイル,タイル,N1,17003,tile
対話,たいわ,N1,2094,"conversation, dialogue"
耐える,たえる,N1,0,"to endure, to put up with"
堪える,たえる,N1,0,"to endure, to put up with"
絶える,たえる,N1,0,"to die out, to become extinct"
断える,たえる,N1,0,"to cease, to become extinct"
打開,だかい,N1,0,"solution, breakthrough"
焚火,たきび,N1,0,(open) fire
妥協,だきょう,N1,11136,"compromise, giving in"
たくましい,たくましい,N1,0,"burly, strong, sturdy"
巧み,たくみ,N1,14978,"skill, cleverness"
丈,たけ,N1,6675,"length, height"
打撃,だげき,N1,3533,"blow, damage; batting (baseball)"
妥結,だけつ,N1,0,agreement
駄作,ださく,N1,0,poor work
足し算,たしざん,N1,0,addition
多数決,たすうけつ,N1,16269,majority rule
助け,たすけ,N1,3472,assistance
携わる,たずさわる,N1,11582,"to engage, to involve"
漂う,ただよう,N1,0,"to drift about, to float, to hang in air"
立ち去る,たちさる,N1,0,"to leave, to depart"
立ち寄る,たちよる,N1,0,"to stop by, to drop in for a short visit"
抱っこ,だっこ,N1,0,(child's) hug
達者,たっしゃ,N1,0,"skillful, in good health"
脱出,だっしゅつ,N1,3989,escape
脱する,だっする,N1,0,"to escape from, to get out"
達成,たっせい,N1,1951,achievement
脱退,だったい,N1,4628,"secession, withdrawal"
だったら,だったら,N1,0,if it's the case
立て替える,たてかえる,N1,0,"to pay in advance, to pay for another"
建前,たてまえ,N1,0,position; stance one takes in public; principle
奉る,たてまつる,N1,0,"to offer, to do respectfully"
他動詞,たどうし,N1,0,transitive verb (direct object)
辿り着く,たどりつく,N1,0,"to reach, to make it somehow"
辿る,たどる,N1,0,"to follow (road, to pursue (course), to follow up"
束ねる,たばねる,N1,0,"to tie up in a bundle, to control"
だぶだぶ,だぶだぶ,N1,0,"loose, baggy"
他方,たほう,N1,10741,"another side, on the other hand"
多忙,たぼう,N1,15470,busy
給う,たまう,N1,0,"to receive, to grant"
魂,たましい,N1,2443,"soul, spirit"
溜まり,たまり,N1,0,"collected things, gathering place, arrears"
賜る,たまわる,N1,0,"to grant, to bestow"
保つ,たもつ,N1,11567,"to keep, to preserve, to sustain"
たやすい,たやすい,N1,0,"easy, simple, light"
多様,たよう,N1,3753,"diversity, variety"
だるい,だるい,N1,0,"sluggish, feel heavy (tired), languid"
弛み,たるみ,N1,0,"slack, slackening"
弛む,たるむ,N1,0,"to slacken, to loosen, to relax"
垂れる,たれる,N1,0,"to hang, to droop; to drip"
タレント,タレント,N1,1700,"talent, star, personality"
タワー,タワー,N1,3872,tower
単一,たんいつ,N1,6626,"single, simple, sole"
短歌,たんか,N1,11076,31-syllable Japanese poem
担架,たんか,N1,0,"stretcher, litter"
短気,たんき,N1,0,quick temper
団結,だんけつ,N1,16716,"unity, union, solidarity"
探検,たんけん,N1,5562,"exploration, expedition"
断言,だんげん,N1,13076,"assertion, declaration, affirmation"
短縮,たんしゅく,N1,5156,"shortening, abbreviation, reduction"
断然,だんぜん,N1,0,"firmly, absolutely, definitely"
炭素,たんそ,N1,7147,carbon (C)
短大,たんだい,N1,13981,junior college
単調,たんちょう,N1,0,"monotony, monotone, dullness"
単独,たんどく,N1,1727,"sole, single"
旦那,だんな,N1,18713,"master (of house), husband (informal)"
短波,たんぱ,N1,17841,short wave
蛋白質,たんぱくしつ,N1,0,protein
ダンプ,ダンプ,N1,0,dump truck
断面,だんめん,N1,12508,cross section
弾力,だんりょく,N1,0,"elasticity, flexibility"
治安,ちあん,N1,7414,"public order, security"
チームワーク,チームワーク,N1,0,teamwork
チェンジ,チェンジ,N1,8520,change
違える,ちがえる,N1,0,to change
畜産,ちくさん,N1,12844,animal husbandry
畜生,ちくしょう,N1,0,"beast, brute, damn"
蓄積,ちくせき,N1,10881,"accumulation, accumulate, store"
地形,ちけい,N1,3838,"landform, geographical features, topography"
知性,ちせい,N1,13942,intelligence
乳,ちち,N1,4080,"milk, breast, loop"
縮まる,ちぢまる,N1,0,"to be shortened, to be contracted, to shrink"
秩序,ちつじょ,N1,9131,"order, regularity"
窒息,ちっそく,N1,0,suffocation
知的,ちてき,N1,6394,intellectual
着手,ちゃくしゅ,N1,6566,"embarkation, launch"
着色,ちゃくしょく,N1,13947,"coloring, coloring"
着席,ちゃくせき,N1,0,"sit down, seat"
着目,ちゃくもく,N1,14988,attention
着陸,ちゃくりく,N1,6788,"landing, touch down"
着工,ちゃっこう,N1,6555,start of (construction) work
茶の間,ちゃのま,N1,0,living room (Japanese style)
茶の湯,ちゃのゆ,N1,0,tea ceremony
ちやほや,ちやほや,N1,0,"pamper, make a fuss of, spoil"
チャンネル,チャンネル,N1,1312,a channel
宙返り,ちゅうがえり,N1,0,"somersault, looping-the-loop"
中継,ちゅうけい,N1,1262,"relay, hook-up"
忠告,ちゅうこく,N1,12519,"advice, warning"
中傷,ちゅうしょう,N1,7633,"slander, libel, defamation"
中枢,ちゅうすう,N1,12047,"center, mainstay, nucleus"
抽選,ちゅうせん,N1,8150,"lottery, raffle, drawing (of lots)"
中断,ちゅうだん,N1,6176,"interruption, suspension, break"
中毒,ちゅうどく,N1,9172,poisoning
中腹,ちゅうふく,N1,0,"mountain side, halfway up"
中立,ちゅうりつ,N1,1141,neutrality
中和,ちゅうわ,N1,18832,"neutralize, counteract"
～著,～ちょ,N1,0,written by ~
腸,ちょう,N1,11563,"bowels, intestines"
蝶,ちょう,N1,5733,butterfly
超,ちょう,N1,681,"super-, ultra-, hyper-"
調印,ちょういん,N1,12712,"signature, sign, sealing"
聴覚,ちょうかく,N1,14224,the sense of hearing
長官,ちょうかん,N1,1886,"chief, (government) secretary"
聴講,ちょうこう,N1,0,"lecture attendance, auditing"
徴収,ちょうしゅう,N1,11475,"collection, levy"
聴診器,ちょうしんき,N1,0,stethoscope
調停,ちょうてい,N1,13004,"arbitration, conciliation, mediation"
重複,ちょうふく,N1,2636,"duplication, repetition, overlapping, redundancy, restoration"
長編,ちょうへん,N1,5725,"long (e.g., novel, film)"
重宝,ちょうほう,N1,0,"convenient, useful"
調理,ちょうり,N1,6146,cooking
調和,ちょうわ,N1,11326,harmony
ちょくちょく,ちょくちょく,N1,0,"often, frequently, now and then, occasionally"
直面,ちょくめん,N1,13913,confrontation
著書,ちょしょ,N1,2131,"literary work, book"
貯蓄,ちょちく,N1,19403,savings
直感,ちょっかん,N1,18846,"intuition, instinct"
著名,ちょめい,N1,1337,"well-known, noted, celebrated"
ちらっと,ちらっと,N1,0,"at a glance, by accident"
塵,ちり,N1,16966,"dust, dirt"
塵取り,ちりとり,N1,0,dustpan
賃金,ちんぎん,N1,9293,wages
沈殿,ちんでん,N1,0,"precipitation, deposition, settlement"
沈没,ちんぼつ,N1,6061,"sinking, foundering"
沈黙,ちんもく,N1,10442,"silence, reticence"
陳列,ちんれつ,N1,0,"exhibition, display, show"
追及,ついきゅう,N1,13437,"investigation, inquiry"
追跡,ついせき,N1,6415,pursuit
追放,ついほう,N1,4342,"exile, banishment"
費やす,ついやす,N1,0,"to spend, to devote, to waste"
墜落,ついらく,N1,5658,"falling, crashing"
痛感,つうかん,N1,0,"feeling keenly, fully realizing"
通常,つうじょう,N1,791,"common, normal, usual"
痛切,つうせつ,N1,0,"keen, deep"
杖,つえ,N1,9477,cane
使い道,つかいみち,N1,0,use
仕える,つかえる,N1,11936,"to serve, to work for"
司る,つかさどる,N1,16303,"to rule, to govern, to administer"
つかの間,つかのま,N1,0,"moment, brief time,"
月並,つきなみ,N1,0,"conventional, trite, common"
継目,つぎめ,N1,0,"joint, seam"
尽きる,つきる,N1,0,"to be used up, to be run out"
尽くす,つくす,N1,16861,"to exhaust, to run out; to devote, to serve"
つくづく,つくづく,N1,0,"completely, really"
作り,つくり,N1,2814,"make up, structure, physique"
造り,つくり,N1,10961,"make up, structure, physique"
繕う,つくろう,N1,0,"to mend, to repair"
付け加える,つけくわえる,N1,0,to add one thing to another
告げる,つげる,N1,12863,to inform
つじつま,つじつま,N1,0,"coherence, consistency"
筒,つつ,N1,7054,"pipe, tube"
突く,つつく,N1,0,"to thrust, to strike, to attack; to poke, to nudge, to pick at"
突っ突く,つっつく,N1,0,to prompt someone
謹む,つつしむ,N1,0,"to be careful, to be chaste or discreet"
突っ張る,つっぱる,N1,0,"to support, to become stiff; to thrust (ones opponent), to stick to (ones opinion), to insist on"
務まる,つとまる,N1,0,"be equal, be fit"
勤め先,つとめさき,N1,0,place of work
努めて,つとめて,N1,0,"make an effort!, work hard!"
津波,つなみ,N1,6899,"tsunami, tidal wave"
つねる,つねる,N1,0,to pinch
角,つの,N1,1734,horn
募る,つのる,N1,0,"to invite, to solicit help, participation, etc"
唾,つば,N1,0,"saliva, spit, sputum"
呟く,つぶやく,N1,0,"to mutter, to murmur"
つぶら,つぶら,N1,0,"round, rotund"
つぶる,つぶる,N1,0,to close the eyes
壷,つぼ,N1,0,"jar, pot, vase"
蕾,つぼみ,N1,0,"bud, flower bud"
連なる,つらなる,N1,0,"to extend, to stretch out, to stand in a row"
貫く,つらぬく,N1,17379,to go through
連ねる,つらねる,N1,0,"to link, to join, to put together"
釣り鐘,つりがね,N1,0,temple bell (for striking)
吊り革,つりかわ,N1,0,strap
手当,てあて,N1,13604,"allowance, compensation; treatment"
定義,ていぎ,N1,1014,definition
提供,ていきょう,N1,627,"offer, program sponsoring"
提携,ていけい,N1,3244,"cooperation, tie-up, joint business"
体裁,ていさい,N1,10492,"decency, style, form, appearance"
提示,ていじ,N1,1660,"presentation, exhibit, suggest, citation"
ティシュペーパー,ティシュペーパー,N1,0,tissue
定食,ていしょく,N1,0,"fixed-price lunch, set meal, dinner"
訂正,ていせい,N1,3914,"correction, revision"
停滞,ていたい,N1,14156,"stagnation, tie-up, congestion, retention"
邸宅,ていたく,N1,11057,"mansion, residence"
定年,ていねん,N1,6245,retirement age
堤防,ていぼう,N1,12942,"bank, weir"
手遅れ,ておくれ,N1,0,being (too); belated treatment
でかい,でかい,N1,0,huge
手掛かり,てがかり,N1,0,"hint, clue, key"
手掛ける,てがける,N1,12493,"to handle, to manage, to work with"
手軽,てがる,N1,0,"easy, simple, cheap"
適応,てきおう,N1,8338,"adaptation, accommodation, conformity"
適宜,てきぎ,N1,15978,suitability
適性,てきせい,N1,0,aptitude
